filename, size, tailleBatch, nombreDeVariables, nombreDeClauses, resultat, elapsed, hostname
data/uuf50-01.cnf,2,64,50,218,False,1.2274107933,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,64,75,325,False,7.82717895508,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,64,75,325,False,8.47787618637,Nicolass-MacBook-Pro.local
data/uuf75-01.cnf,2,64,75,325,False,8.57579302788,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,64,75,325,False,8.14565205574,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,128,100,430,True,69.9890098572,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,128,100,430,True,71.7510130405,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,128,100,430,True,70.8333148956,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,128,100,430,True,71.2313261032,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,128,20,91,True,0.0402128696442,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,128,20,91,True,0.0346260070801,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,128,20,91,True,0.0393009185791,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,128,20,91,True,0.0406899452209,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,128,50,218,True,0.981117010117,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,128,50,218,True,0.976857185364,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,128,50,218,True,0.96365404129,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,128,50,218,True,1.07036495209,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,128,75,325,True,11.1964240074,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,128,75,325,True,11.15751791,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,128,75,325,True,11.0073759556,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,128,75,325,True,11.0633761883,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,128,100,430,False,47.7122559547,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,128,100,430,False,47.4712359905,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,128,100,430,False,48.2255418301,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,128,100,430,False,48.1425061226,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,128,50,218,False,1.23884010315,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,128,50,218,False,1.3589451313,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,128,50,218,False,1.20494699478,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,128,50,218,False,1.22678995132,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,128,75,325,False,8.19466900826,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,128,75,325,False,8.20309901237,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,128,75,325,False,8.14488005638,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,128,75,325,False,8.05539798737,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,256,100,430,True,71.7020750046,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,256,100,430,True,71.1758179665,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,256,100,430,True,70.6169531345,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,256,100,430,True,72.5920569897,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,256,20,91,True,0.033725976944,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,256,20,91,True,0.0308620929718,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,256,20,91,True,0.0315599441528,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,256,20,91,True,0.0391688346863,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,256,50,218,True,0.979032039642,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,256,50,218,True,1.00163006783,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,256,50,218,True,0.944895982742,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,256,50,218,True,0.946216821671,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,256,75,325,True,11.4303441048,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,256,75,325,True,11.2666049004,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,256,75,325,True,11.2153069973,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,256,75,325,True,11.0788660049,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,256,100,430,False,48.1203789711,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,1,100,430,True,64.9071478844,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,4,1,100,430,True,91.9504439831,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,6,1,100,430,True,109.913418055,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,8,1,100,430,True,131.475131989,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,10,1,100,430,True,129.848639011,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,1,1,100,430,True,54.251103878,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,1,20,91,True,0.0507810115814,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,4,1,20,91,True,0.0701260566711,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,6,1,20,91,True,0.0850501060486,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,8,1,20,91,True,0.0974631309509,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,10,1,20,91,True,0.118812084198,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,1,1,20,91,True,0.0298380851746,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,1,50,218,True,1.23396992683,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,4,1,50,218,True,1.44676208496,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,6,1,50,218,True,2.0435628891,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,8,1,50,218,True,2.30431509018,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,10,1,50,218,True,2.14604687691,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,1,1,50,218,True,0.794804096222,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,1,75,325,True,13.0462610722,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,4,1,75,325,True,16.1917948723,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,6,1,75,325,True,18.7305839062,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,8,1,75,325,True,21.8121669292,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,10,1,75,325,True,22.10374403,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,1,1,75,325,True,8.6350979805,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,1,100,430,False,45.0223529339,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,4,1,100,430,False,60.2014458179,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,6,1,100,430,False,73.4892199039,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,8,1,100,430,False,87.2895100117,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,10,1,100,430,False,87.0629107952,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,1,1,100,430,False,36.1885149479,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,1,50,218,False,1.25500822067,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,4,1,50,218,False,1.7357468605,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,6,1,50,218,False,1.97820496559,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,8,1,50,218,False,2.52757191658,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,10,1,50,218,False,2.57748413086,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,1,1,50,218,False,1.00550985336,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,1,75,325,False,8.121062994,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,4,1,75,325,False,10.5082769394,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,6,1,75,325,False,12.8185169697,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,8,1,75,325,False,15.4628548622,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,10,1,75,325,False,15.5727059841,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,1,1,75,325,False,6.38053393364,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,2,100,430,True,62.0801651478,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,4,2,100,430,True,76.3280479908,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,6,2,100,430,True,90.9346599579,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,8,2,100,430,True,107.994916916,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,10,2,100,430,True,110.207545996,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,1,1,100,430,True,52.8225610256,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,2,20,91,True,0.0393891334534,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,4,2,20,91,True,0.0506811141968,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,6,2,20,91,True,0.0510280132294,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,8,2,20,91,True,0.0619289875031,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,10,2,20,91,True,0.0624389648438,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,1,1,20,91,True,0.0285701751709,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,2,50,218,True,0.915429115295,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,4,2,50,218,True,1.21292304993,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,6,2,50,218,True,1.30328893661,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,8,2,50,218,True,1.54683804512,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,10,2,50,218,True,1.58465194702,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,1,1,50,218,True,0.774926900864,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,2,75,325,True,10.3245429993,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,4,2,75,325,True,12.103593111,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,6,2,75,325,True,14.4999718666,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,8,2,75,325,True,17.2639279366,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,10,2,75,325,True,18.0262269974,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,1,1,75,325,True,8.72002506256,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,2,100,430,False,43.0078320503,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,4,2,100,430,False,50.490860939,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,6,2,100,430,False,61.1130440235,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,8,2,100,430,False,71.1962192059,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,10,2,100,430,False,72.1909198761,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,1,1,100,430,False,36.1345620155,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,2,50,218,False,1.16645097733,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,4,2,50,218,False,1.41185688972,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,6,2,50,218,False,1.81628108025,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,8,2,50,218,False,2.10176110268,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,10,2,50,218,False,2.02621388435,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,1,1,50,218,False,1.02009510994,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,2,75,325,False,7.6880979538,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,4,2,75,325,False,8.80554986,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,6,2,75,325,False,10.5611219406,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,8,2,75,325,False,12.6211619377,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,10,2,75,325,False,12.6935179234,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,1,1,75,325,False,6.40439987183,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,4,100,430,True,62.7090950012,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,4,4,100,430,True,66.4980828762,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,6,4,100,430,True,75.8409979343,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,8,4,100,430,True,86.7331190109,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,10,4,100,430,True,87.4675159454,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,1,1,100,430,True,51.9766540527,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,4,20,91,True,0.0553929805756,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,4,4,20,91,True,0.053689956665,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,6,4,20,91,True,0.0587770938873,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,8,4,20,91,True,0.0641520023346,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,10,4,20,91,True,0.0598959922791,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,1,1,20,91,True,0.0301749706268,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,4,50,218,True,0.896519899368,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,4,4,50,218,True,0.95481801033,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,6,4,50,218,True,1.11161422729,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,8,4,50,218,True,1.2862868309,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,10,4,50,218,True,1.38372588158,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,1,1,50,218,True,0.752461910248,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,4,75,325,True,10.1616191864,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,4,4,75,325,True,10.6555018425,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,6,4,75,325,True,12.2489440441,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,8,4,75,325,True,14.433054924,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,10,4,75,325,True,14.5213370323,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,1,1,75,325,True,8.66071295738,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,4,100,430,False,43.0458362103,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,4,4,100,430,False,43.1900968552,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,6,4,100,430,False,50.4368789196,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,8,4,100,430,False,60.4713289738,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,10,4,100,430,False,60.5493190289,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,1,1,100,430,False,36.3135170937,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,4,50,218,False,1.22031784058,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,4,4,50,218,False,1.15295386314,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,6,4,50,218,False,1.35495901108,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,8,4,50,218,False,1.721118927,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,10,4,50,218,False,1.65034818649,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,1,1,50,218,False,0.997147083282,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,4,75,325,False,7.50109004974,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,4,4,75,325,False,7.66214394569,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,6,4,75,325,False,8.88197398186,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,8,4,75,325,False,10.5210950375,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,10,4,75,325,False,10.5658938885,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,1,1,75,325,False,6.23885703087,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,8,100,430,True,62.4909291267,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,4,8,100,430,True,56.0914530754,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,6,8,100,430,True,62.6764168739,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,8,8,100,430,True,70.4373269081,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,10,8,100,430,True,70.6149790287,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,1,1,100,430,True,52.3084700108,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,8,20,91,True,0.0307610034943,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,4,8,20,91,True,0.039840221405,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,6,8,20,91,True,0.0565710067749,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,8,8,20,91,True,0.0699639320374,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,10,8,20,91,True,0.0646469593048,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,1,1,20,91,True,0.0264348983765,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,8,50,218,True,0.893102169037,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,4,8,50,218,True,0.933480024338,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,6,8,50,218,True,0.907250881195,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,8,8,50,218,True,1.11359500885,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,10,8,50,218,True,1.12879681587,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,1,1,50,218,True,0.758227109909,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,8,75,325,True,10.3775441647,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,4,8,75,325,True,9.22828388214,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,6,8,75,325,True,10.1298489571,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,8,8,75,325,True,11.4735519886,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,10,8,75,325,True,11.7377660275,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,1,1,75,325,True,8.61357998848,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,8,100,430,False,43.2247290611,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,4,8,100,430,False,37.7851469517,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,6,8,100,430,False,42.4227480888,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,8,8,100,430,False,47.2064738274,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,10,8,100,430,False,47.0321509838,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,1,1,100,430,False,35.8795399666,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,8,50,218,False,1.21011209488,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,4,8,50,218,False,1.13546800613,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,6,8,50,218,False,1.23236584663,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,8,8,50,218,False,1.37904405594,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,10,8,50,218,False,1.46367096901,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,1,1,50,218,False,0.948996067047,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,8,75,325,False,7.5574901104,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,4,8,75,325,False,6.63502287865,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,6,8,75,325,False,7.46836185455,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,8,8,75,325,False,8.51430606842,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,10,8,75,325,False,8.40840005875,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,1,1,75,325,False,6.26503682137,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,16,100,430,True,64.0301780701,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,4,16,100,430,True,52.9436609745,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,6,16,100,430,True,52.9286489487,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,8,16,100,430,True,59.6645410061,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,10,16,100,430,True,57.1600301266,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,1,1,100,430,True,52.1111528873,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,16,20,91,True,0.0304281711578,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,4,16,20,91,True,0.036896944046,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,6,16,20,91,True,0.0528359413147,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,8,16,20,91,True,0.0630691051483,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,10,16,20,91,True,0.0633220672607,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,1,1,20,91,True,0.025906085968,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,16,50,218,True,0.945324897766,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,4,16,50,218,True,0.703573942184,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,6,16,50,218,True,0.8657310009,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,8,16,50,218,True,0.91529083252,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,10,16,50,218,True,0.931196928024,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,1,1,50,218,True,0.730690956116,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,16,75,325,True,10.5277891159,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,4,16,75,325,True,8.12805199623,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,6,16,75,325,True,8.50101995468,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,8,16,75,325,True,9.39479804039,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,10,16,75,325,True,9.22328495979,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,1,1,75,325,True,8.61876678467,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,16,100,430,False,43.9408118725,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,4,16,100,430,False,34.748183012,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,6,16,100,430,False,35.665391922,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,8,16,100,430,False,38.2530479431,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,10,16,100,430,False,36.8669979572,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,1,1,100,430,False,35.8500552177,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,16,50,218,False,1.10449910164,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,4,16,50,218,False,1.06467914581,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,6,16,50,218,False,1.0620071888,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,8,16,50,218,False,1.21110510826,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,10,16,50,218,False,1.1996691227,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,1,1,50,218,False,0.940298080444,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,16,75,325,False,7.60402202606,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,4,16,75,325,False,6.22500920296,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,6,16,75,325,False,6.63381195068,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,8,16,75,325,False,7.01616597176,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,10,16,75,325,False,7.16363406181,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,1,1,75,325,False,6.22234320641,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,2,32,100,430,True,65.8683009148,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,4,32,100,430,True,48.6560490131,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,6,32,100,430,True,48.4012739658,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,8,32,100,430,True,49.9811460972,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,10,32,100,430,True,48.3386390209,wifi-142-113.via.ecp.fr
data/uf100-01.cnf,1,1,100,430,True,52.5335988998,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,2,32,20,91,True,0.0485289096832,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,4,32,20,91,True,0.0544381141663,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,6,32,20,91,True,0.0579180717468,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,8,32,20,91,True,0.0628731250763,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,10,32,20,91,True,0.0585389137268,wifi-142-113.via.ecp.fr
data/uf20-01.cnf,1,1,20,91,True,0.0266108512878,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,2,32,50,218,True,0.945107936859,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,4,32,50,218,True,0.824554920197,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,6,32,50,218,True,0.747334957123,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,8,32,50,218,True,0.919268131256,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,10,32,50,218,True,0.92202091217,wifi-142-113.via.ecp.fr
data/uf50-01.cnf,1,1,50,218,True,0.847903013229,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,2,32,75,325,True,10.9297530651,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,4,32,75,325,True,7.91117286682,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,6,32,75,325,True,7.69089102745,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,8,32,75,325,True,7.87794423103,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,10,32,75,325,True,7.7365732193,wifi-142-113.via.ecp.fr
data/uf75-01.cnf,1,1,75,325,True,8.80155396461,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,2,32,100,430,False,46.6238780022,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,4,32,100,430,False,33.0507440567,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,6,32,100,430,False,32.6689689159,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,8,32,100,430,False,34.5709178448,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,10,32,100,430,False,32.8974509239,wifi-142-113.via.ecp.fr
data/uuf100-01.cnf,1,1,100,430,False,35.9530038834,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,2,32,50,218,False,1.17134189606,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,4,32,50,218,False,0.960248947144,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,6,32,50,218,False,1.01132702827,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,8,32,50,218,False,1.11653184891,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,10,32,50,218,False,1.14487981796,wifi-142-113.via.ecp.fr
data/uuf50-01.cnf,1,1,50,218,False,0.964401960373,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,2,32,75,325,False,7.78345298767,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,4,32,75,325,False,5.68869805336,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,6,32,75,325,False,5.66272902489,wifi-142-113.via.ecp.fr
data/uuf75-01.cnf,8,32,75,325,False,6.04448699951,wifi-142-113.via.ecp.fr
